Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2443850.5,JPLE DATA NOT AVAILABLE,0.08312096074,0.02832991916,0.02082063923,0.130217328,0.07099474259,0.03743984611,0.06154793084,0.03099541134,0.06586812943
2443851.5,JPLE DATA NOT AVAILABLE,0.08308558522,0.02833599058,0.0208678607,0.1285586747,0.07100815796,0.03745809995,0.06155196181,0.03101047635,0.06566984474
2443852.5,JPLE DATA NOT AVAILABLE,0.08304533138,0.02833444652,0.02091761903,0.1265492483,0.07102145583,0.03746422358,0.06155564723,0.03101252597,0.06545940034
2443853.5,JPLE DATA NOT AVAILABLE,0.08300175631,0.02833827823,0.02096789275,0.1242232063,0.07105836571,0.03748037735,0.06155898761,0.03102771859,0.06523662481
2443854.5,JPLE DATA NOT AVAILABLE,0.08295123417,0.02833498028,0.02101872989,0.1216160645,0.07103147672,0.03748271012,0.06157821434,0.03102990223,0.06500029122
2443855.5,JPLE DATA NOT AVAILABLE,0.08289701553,0.02833767184,0.02107022385,0.1187662758,0.07104515801,0.03749697017,0.06158086322,0.03104522191,0.06475159144
2443856.5,JPLE DATA NOT AVAILABLE,0.08283547144,0.02833971575,0.02112440625,0.1157101357,0.07105875302,0.03750115314,0.06158325,0.03101776328,0.06448925037
2443857.5,JPLE DATA NOT AVAILABLE,0.082769864,0.02834111963,0.02117737773,0.1124832603,0.07107215522,0.03751955617,0.06158520052,0.03103321629,0.06421558967
2443858.5,JPLE DATA NOT AVAILABLE,0.0826965683,0.02834225872,0.02123314544,0.109120689,0.07108546155,0.03752664301,0.06160303386,0.03103565513,0.0639281479
2443859.5,JPLE DATA NOT AVAILABLE,0.08261712637,0.0283421774,0.02128978973,0.1056521572,0.07109887179,0.03754430764,0.06160428141,0.03105123258,0.06362809057
2443860.5,JPLE DATA NOT AVAILABLE,0.08253134501,0.02834138225,0.02134549534,0.1021063085,0.07111248115,0.03754781671,0.0616214104,0.03105379481,0.06331531871
2443861.5,JPLE DATA NOT AVAILABLE,0.08243905852,0.0283396747,0.02140411299,0.09850756606,0.07114971618,0.03755045789,0.06162195111,0.03106949751,0.06299097517
2443862.5,JPLE DATA NOT AVAILABLE,0.08234009911,0.02834410717,0.02146198599,0.09487810479,0.07116330299,0.03756635012,0.06162213798,0.03107219101,0.0626537443
2443863.5,JPLE DATA NOT AVAILABLE,0.08223260177,0.02834187533,0.0215228501,0.09123516291,0.07117669832,0.03753427326,0.06163820844,0.03105824525,0.06230478698
2443864.5,JPLE DATA NOT AVAILABLE,0.08211981936,0.02834524917,0.02158314177,0.08759564304,0.07119002121,0.03754199061,0.06163778431,0.03106106444,0.0619427616
2443865.5,JPLE DATA NOT AVAILABLE,0.08199819888,0.02834837161,0.0216447336,0.08397269803,0.07120346942,0.03761141995,0.06165315366,0.03107703037,0.0615687874
2443866.5,JPLE DATA NOT AVAILABLE,0.08186929699,0.02835038232,0.02170768036,0.08037688103,0.07117664119,0.03761632117,0.06165193748,0.03107998716,0.06118280166
2443867.5,JPLE DATA NOT AVAILABLE,0.08173299097,0.02835160224,0.02177034566,0.07681832197,0.07119034962,0.03761964788,0.06166661168,0.03109608178,0.06078466066
2443868.5,JPLE DATA NOT AVAILABLE,0.08159087241,0.02835167796,0.02183451864,0.0733030571,0.07122747315,0.0375850969,0.06166470195,0.03109916624,0.06037545065
2443869.5,JPLE DATA NOT AVAILABLE,0.08144110461,0.02835171131,0.02189860917,0.06983776768,0.07124086119,0.03759106497,0.06167868473,0.0310856024,0.05995389258
2443870.5,JPLE DATA NOT AVAILABLE,0.08128358756,0.02835095911,0.02196434847,0.06642798315,0.07125420147,0.03761112236,0.06167617861,0.03108880758,0.05952103845
2443871.5,JPLE DATA NOT AVAILABLE,0.08112161888,0.02835575867,0.02203180104,0.06307656336,0.07126768635,0.03761931212,0.06168946676,0.03110515813,0.05907560273
2443872.5,JPLE DATA NOT AVAILABLE,0.0809533814,0.02835412117,0.02209939501,0.05978847484,0.07128136176,0.0376377624,0.06168616599,0.03110849297,0.0586198209
2443873.5,JPLE DATA NOT AVAILABLE,0.08077875288,0.028357471,0.02216726618,0.05656541292,0.07129507954,0.0376421016,0.06169875444,0.0311249709,0.05815240092
2443874.5,JPLE DATA NOT AVAILABLE,0.08059929388,0.0283540005,0.02223701578,0.05341124565,0.07130865138,0.037658087,0.06171099067,0.03112844205,0.05767322262
2443875.5,JPLE DATA NOT AVAILABLE,0.08041484604,0.0283553511,0.02230570395,0.05032848558,0.07132204424,0.03766371173,0.06170673209,0.03111525824,0.0571833111
2443876.5,JPLE DATA NOT AVAILABLE,0.08022692792,0.02835677176,0.02237645475,0.04732085204,0.0713589485,0.0376334591,0.06171825958,0.03111885226,0.0566814213
2443877.5,JPLE DATA NOT AVAILABLE,0.08003534491,0.0283575046,0.02244780225,0.04439272863,0.07137247536,0.03764248357,0.06172943296,0.03112251862,0.0561696918
2443878.5,JPLE DATA NOT AVAILABLE,0.07983819404,0.02835801168,0.02251986399,0.0415484938,0.07134571107,0.03771273558,0.06174035581,0.03113931434,0.05564686965
2443879.5,JPLE DATA NOT AVAILABLE,0.07963697346,0.02835815641,0.02259272403,0.03879492568,0.07135943257,0.03771836917,0.06173457636,0.03114311485,0.05511395581
2443880.5,JPLE DATA NOT AVAILABLE,0.07943314897,0.02836350237,0.02266642922,0.03614128284,0.07137299294,0.03768455799,0.06174468748,0.03116003716,0.05456971445
2443881.5,JPLE DATA NOT AVAILABLE,0.07922481748,0.02836212183,0.02274108291,0.03359903657,0.07138638549,0.03768993101,0.0617544477,0.03113416144,0.05401625237
2443882.5,JPLE DATA NOT AVAILABLE,0.07901008629,0.02836547418,0.02281543746,0.03118296927,0.07139978178,0.037709782,0.06176396567,0.03115121931,0.05345123725
2443883.5,JPLE DATA NOT AVAILABLE,0.07879211814,0.02836297205,0.02289217658,0.02891283391,0.0714133535,0.03771929326,0.06175678267,0.03115528041,0.05287784879
2443884.5,JPLE DATA NOT AVAILABLE,0.07856902964,0.02836555763,0.0229675259,0.02681449387,0.07145063117,0.03774056237,0.06176549708,0.03117246593,0.05229270728
2443885.5,JPLE DATA NOT AVAILABLE,0.07834063767,0.02836788502,0.02304539441,0.02492058194,0.07146435785,0.03774765956,0.06177386507,0.03117665538,0.05169896758
2443886.5,JPLE DATA NOT AVAILABLE,0.07810674538,0.02836962112,0.02312212764,0.02327137375,0.07147791124,0.03776501053,0.06178199489,0.03116415698,0.05109544005
2443887.5,JPLE DATA NOT AVAILABLE,0.07786886185,0.02837068856,0.02320027856,0.02191155491,0.07149131099,0.03777035546,0.06178966613,0.03116846949,0.0504820186
2443888.5,JPLE DATA NOT AVAILABLE,0.07762348722,0.02837074922,0.02327983699,0.02089215772,0.07150474044,0.03773959677,0.06179698669,0.0311859094,0.04985969752
2443889.5,JPLE DATA NOT AVAILABLE,0.07737213295,0.02837536915,0.02335973685,0.02025716905,0.07147787398,0.03776140131,0.0618040664,0.03119035498,0.04922836948
2443890.5,JPLE DATA NOT AVAILABLE,0.07711467912,0.02837410434,0.02343901826,0.02003895927,0.07149164005,0.03777158364,0.06181068025,0.03120792476,0.04858795447
2443891.5,JPLE DATA NOT AVAILABLE,0.07685099584,0.02837785654,0.0235199062,0.02024940433,0.07150537183,0.03778019347,0.06181693937,0.03118268784,0.04793942319
2443892.5,JPLE DATA NOT AVAILABLE,0.07658096674,0.02837570319,0.0236013964,0.02087429855,0.07154246139,0.03779872236,0.06182295569,0.03120039264,0.04728166885
2443893.5,JPLE DATA NOT AVAILABLE,0.07630451324,0.02837877118,0.0236835205,0.02188008173,0.07155586873,0.03780433901,0.06182850097,0.03120510088,0.04661567448
2443894.5,JPLE DATA NOT AVAILABLE,0.07602154852,0.02838150023,0.02376543855,0.02321855287,0.07156933126,0.0378235387,0.06183380665,0.03122293396,0.04594135791
2443895.5,JPLE DATA NOT AVAILABLE,0.07573200151,0.02838329144,0.0238482013,0.02484149013,0.07158298802,0.03779498327,0.06183863975,0.03122777487,0.04525874854
2443896.5,JPLE DATA NOT AVAILABLE,0.07543584118,0.02838399928,0.02393185299,0.02670216749,0.07159678075,0.03780586095,0.06184311904,0.03121591361,0.04456876184
2443897.5,JPLE DATA NOT AVAILABLE,0.07513302052,0.02838465373,0.02401549362,0.02875955852,0.07161051446,0.03782807139,0.06184736344,0.03122087727,0.04387140485
2443898.5,JPLE DATA NOT AVAILABLE,0.07482352934,0.02838462797,0.02410018077,0.0309823646,0.07162405993,0.03783584179,0.06186739066,0.03123896712,0.04316670829
2443899.5,JPLE DATA NOT AVAILABLE,0.07450901044,0.02838455593,0.02418505264,0.03334394266,0.07163748791,0.03785426256,0.06187093741,0.03124406764,0.04245459303
2443900.5,JPLE DATA NOT AVAILABLE,0.0741894287,0.0283895067,0.02427015877,0.03582601144,0.07163404674,0.03786112032,0.06187401474,0.03126228642,0.04173609883
2443901.5,JPLE DATA NOT AVAILABLE,0.07386476039,0.02838851273,0.02435644444,0.03841234338,0.07164774442,0.03788249508,0.06187674373,0.03123768792,0.04101026711
2443902.5,JPLE DATA NOT AVAILABLE,0.0735365875,0.02839208549,0.02444234965,0.04109277712,0.07166155801,0.03784349891,0.06187924559,0.03125603819,0.04027913794
2443903.5,JPLE DATA NOT AVAILABLE,0.07320317965,0.02839448319,0.02452874435,0.04385778856,0.07167528894,0.03786694228,0.06188127437,0.03126139727,0.03954077019
2443904.5,JPLE DATA NOT AVAILABLE,0.07286604772,0.02839654049,0.02461633111,0.04670181873,0.07168882912,0.03787623357,0.06189933115,0.03127987584,0.0387972755
2443905.5,JPLE DATA NOT AVAILABLE,0.07252666242,0.02839221046,0.02470314906,0.04962036567,0.07170227321,0.03789565141,0.06190065437,0.03125553119,0.03804766746
2443906.5,JPLE DATA NOT AVAILABLE,0.07218320875,0.02839901489,0.02479127031,0.05260892346,0.07171582031,0.03790258684,0.06190162172,0.03127414172,0.03729305778
2443907.5,JPLE DATA NOT AVAILABLE,0.07183711983,0.02839945447,0.02487945061,0.05566547373,0.07175310589,0.03792359611,0.06191861364,0.03127976249,0.03653261887
2443908.5,JPLE DATA NOT AVAILABLE,0.07148819373,0.02839981821,0.02496769402,0.0587863454,0.07176694149,0.03789687047,0.06191886612,0.03129850353,0.03576844158
2443909.5,JPLE DATA NOT AVAILABLE,0.07113461331,0.02839911424,0.0250566776,0.0619705819,0.07178067237,0.03790899466,0.06193514476,0.03130426049,0.03499981097
2443910.5,JPLE DATA NOT AVAILABLE,0.07077942794,0.0284030177,0.02514590396,0.06521550615,0.07179421351,0.0379320373,0.06193468092,0.03129329245,0.03422678238
2443911.5,JPLE DATA NOT AVAILABLE,0.07042084316,0.02840100649,0.02523534111,0.06851830209,0.07176719193,0.03794050978,0.06193398744,0.03129917495,0.03345063151
2443912.5,JPLE DATA NOT AVAILABLE,0.0700586726,0.02840403672,0.02532512266,0.07187553783,0.07178078092,0.03796009998,0.06194906872,0.03131817403,0.03267067102
2443913.5,JPLE DATA NOT AVAILABLE,0.06969116712,0.0284070532,0.02541523693,0.07528473793,0.07179456744,0.03796858084,0.0619476674,0.03132418765,0.03188909155
2443914.5,JPLE DATA NOT AVAILABLE,0.06932138404,0.02840388158,0.02550570444,0.07874027746,0.07180842429,0.03794164354,0.0619621756,0.03131347276,0.03110427466
2443915.5,JPLE DATA NOT AVAILABLE,0.0689475995,0.02840635792,0.02559619406,0.0822363149,0.07182215619,0.03796659671,0.06195994036,0.03131961297,0.03031755588
2443916.5,JPLE DATA NOT AVAILABLE,0.06856809157,0.02841324534,0.02568705228,0.08576673647,0.07185923909,0.03797873702,0.06197375014,0.03133887233,0.0295293961
2443917.5,JPLE DATA NOT AVAILABLE,0.06818436018,0.02841367209,0.02577802417,0.08932124448,0.07187273184,0.03800096826,0.06197081555,0.03134515008,0.02874022054
2443918.5,JPLE DATA NOT AVAILABLE,0.06779793869,0.02841348955,0.02586911936,0.09289033259,0.07188636841,0.03800907426,0.06198392826,0.03133469396,0.02795150425
2443919.5,JPLE DATA NOT AVAILABLE,0.06740397791,0.02841274042,0.02596065219,0.09646003945,0.07190019672,0.03802973338,0.06198029182,0.0313411004,0.02716185765
2443920.5,JPLE DATA NOT AVAILABLE,0.06700722398,0.0284172592,0.02605207842,0.1000147705,0.07191407061,0.03799016906,0.06199270038,0.03136062107,0.02637479656
2443921.5,JPLE DATA NOT AVAILABLE,0.06660447253,0.02841552387,0.02614397645,0.1035364503,0.07192780166,0.03801531774,0.06200461806,0.03136716179,0.02558905908
2443922.5,JPLE DATA NOT AVAILABLE,0.06619575646,0.02841932471,0.02623579684,0.1070034966,0.07190085411,0.03804087988,0.06200005252,0.0313569608,0.02480568222
2443923.5,JPLE DATA NOT AVAILABLE,0.06578268708,0.02842196121,0.0263278641,0.1103357733,0.07191438034,0.03805235701,0.06201125533,0.03136362715,0.02402621761
2443924.5,JPLE DATA NOT AVAILABLE,0.06536531002,0.02842372505,0.02642015438,0.1136158236,0.07195160698,0.03807389999,0.06202223701,0.03138340758,0.02325077425
2443925.5,JPLE DATA NOT AVAILABLE,0.06494214435,0.02842473254,0.02651243402,0.1167579153,0.07196547154,0.03808246318,0.06203286051,0.03139021022,0.02248155035
2443926.5,JPLE DATA NOT AVAILABLE,0.06451485198,0.02842536158,0.02660482487,0.1197275662,0.07197935623,0.03805485908,0.06202671898,0.03138026602,0.02171974897
2443927.5,JPLE DATA NOT AVAILABLE,0.064081985,0.0284258483,0.02669735263,0.1224898939,0.07199308265,0.03806757282,0.06203662627,0.03138719647,0.02096564935
2443928.5,JPLE DATA NOT AVAILABLE,0.06364525016,0.0284257371,0.0267898903,0.1250065317,0.07200664187,0.03809390318,0.06204617807,0.03140723653,0.02022111237
2443929.5,JPLE DATA NOT AVAILABLE,0.06320631131,0.02843127383,0.02688255079,0.1272404668,0.07202020368,0.03811920931,0.06205523129,0.0314143028,0.01948966556
2443930.5,JPLE DATA NOT AVAILABLE,0.06276213724,0.02843047372,0.0269751998,0.1291558582,0.07203394026,0.038129807,0.06204780807,0.03140461253,0.01877047375
2443931.5,JPLE DATA NOT AVAILABLE,0.06231591683,0.02843433995,0.02706791462,0.1307176211,0.07204784739,0.03810119804,0.06205615723,0.03141180524,0.01806882226
2443932.5,JPLE DATA NOT AVAILABLE,0.06186765682,0.02843731164,0.02716072767,0.131897161,0.07204478312,0.03811111463,0.06206430124,0.03143210527,0.01738422705
2443933.5,JPLE DATA NOT AVAILABLE,0.06141887466,0.02843467302,0.02725345868,0.1326707224,0.07205850493,0.03813584707,0.06207209579,0.03140957074,0.01672180593
2443934.5,JPLE DATA NOT AVAILABLE,0.06096637776,0.02843705535,0.02734625391,0.1330219025,0.07207207322,0.03811253642,0.06207939299,0.03143000402,0.01608463169
2443935.5,JPLE DATA NOT AVAILABLE,0.06051317294,0.02843876298,0.02743889603,0.1329417396,0.07208566985,0.03812675219,0.06208648492,0.03143746296,0.01547431201
2443936.5,JPLE DATA NOT AVAILABLE,0.06005914591,0.02844062318,0.02753165918,0.1324315733,0.07209945238,0.03815127078,0.06209322392,0.0314580253,0.01489709425
2443937.5,JPLE DATA NOT AVAILABLE,0.05960415234,0.02844669812,0.02762441085,0.1314996626,0.07211339047,0.03816131096,0.06209945772,0.03143575187,0.01435645842
2443938.5,JPLE DATA NOT AVAILABLE,0.05914653698,0.02844675163,0.0277170136,0.1301634091,0.07212729744,0.03818361474,0.06210548193,0.03145644383,0.01385733193
2443939.5,JPLE DATA NOT AVAILABLE,0.05868929208,0.02845090703,0.02780948551,0.1284474343,0.07214102416,0.03814550242,0.06211114726,0.03146416585,0.01340343032
2443940.5,JPLE DATA NOT AVAILABLE,0.05822921404,0.02844956026,0.02790203954,0.1263812285,0.07215461388,0.03817230502,0.06211630201,0.03145512014,0.01300150361
2443941.5,JPLE DATA NOT AVAILABLE,0.05776932301,0.02845304323,0.02799425757,0.1239991488,0.07219178445,0.03819990809,0.06212124642,0.03146297031,0.01265705229
2443942.5,JPLE DATA NOT AVAILABLE,0.05730646165,0.02845077179,0.02808680559,0.1213381349,0.07220561666,0.03821358083,0.06212583086,0.03148392242,0.01237518635
2443943.5,JPLE DATA NOT AVAILABLE,0.05684210823,0.02845393302,0.02817893393,0.1184358144,0.07217908005,0.03823728175,0.06213005651,0.03149190982,0.01215826041
2443944.5,JPLE DATA NOT AVAILABLE,0.05637471372,0.02845628299,0.02827090523,0.1153292514,0.07219299075,0.03819750256,0.06213376979,0.03148312189,0.01201254873
2443945.5,JPLE DATA NOT AVAILABLE,0.05590732076,0.02845811123,0.02836268807,0.1120553051,0.07220671509,0.03822149356,0.06213728179,0.03149123907,0.01194000133
2443946.5,JPLE DATA NOT AVAILABLE,0.05543533902,0.02845881897,0.02845456672,0.1086474355,0.07222032149,0.03824808202,0.06215671584,0.03151245268,0.01194187771
2443947.5,JPLE DATA NOT AVAILABLE,0.05496339427,0.02845948634,0.02854612468,0.1051358977,0.07223400629,0.03822631351,0.06215952302,0.03149082823,0.01201761652
2443948.5,JPLE DATA NOT AVAILABLE,0.05448695609,0.02846484982,0.02863770927,0.1015497576,0.07224788985,0.03824138362,0.06216182187,0.03151217308,0.01216688805
2443949.5,JPLE DATA NOT AVAILABLE,0.05400916078,0.0284646706,0.02872878595,0.09791266077,0.07228542143,0.0382665985,0.06216392714,0.03152055599,0.01238722591
2443950.5,JPLE DATA NOT AVAILABLE,0.05352862064,0.02846462695,0.02882023701,0.09424697613,0.07229933853,0.03827755119,0.06216568099,0.03151215488,0.01267269513
2443951.5,JPLE DATA NOT AVAILABLE,0.05304547665,0.02846894005,0.02891099058,0.09057012586,0.07231306663,0.03830139697,0.06218335963,0.03152066617,0.01302121144
2443952.5,JPLE DATA NOT AVAILABLE,0.05255837626,0.02847264333,0.02900144277,0.0868990462,0.07232669805,0.03826513469,0.06218440533,0.03154227208,0.013426984
2443953.5,JPLE DATA NOT AVAILABLE,0.05207060198,0.02847496888,0.0290921125,0.08324591013,0.07229991593,0.03829360652,0.06218493222,0.03155092146,0.01388370067
2443954.5,JPLE DATA NOT AVAILABLE,0.05157932329,0.02847712849,0.02918231225,0.07962225738,0.07231384537,0.03832233381,0.06220153994,0.03154277625,0.01438753935
2443955.5,JPLE DATA NOT AVAILABLE,0.05108633578,0.0284786168,0.02927191398,0.07603697209,0.07232787128,0.0383366566,0.06220150804,0.03155155374,0.01493243802
2443956.5,JPLE DATA NOT AVAILABLE,0.0505903922,0.02847970233,0.02936219815,0.07249668732,0.07234179552,0.03831119364,0.0622011141,0.03157341888,0.01551394927
2443957.5,JPLE DATA NOT AVAILABLE,0.05009482586,0.02848076902,0.02945165277,0.06900798737,0.07235553128,0.03832270161,0.06221663872,0.03155244675,0.01612797034
2443958.5,JPLE DATA NOT AVAILABLE,0.04959835805,0.02848126747,0.02954017871,0.06557549011,0.07239272061,0.03834848496,0.06221552168,0.03157444394,0.0167697692
2443959.5,JPLE DATA NOT AVAILABLE,0.04909971808,0.02848626957,0.02962909555,0.06220318476,0.07240650066,0.03832691408,0.06223015937,0.03158348932,0.01743786601
2443960.5,JPLE DATA NOT AVAILABLE,0.04860367143,0.02848495944,0.02971835573,0.05889433696,0.07242047873,0.03835649926,0.06222832177,0.03157573145,0.01812633083
2443961.5,JPLE DATA NOT AVAILABLE,0.04810732924,0.02848864541,0.0298062746,0.05565246727,0.07243452982,0.0383723294,0.06224240924,0.03158490709,0.01883452403
2443962.5,JPLE DATA NOT AVAILABLE,0.04761080084,0.02848676182,0.02989431021,0.05247987587,0.07244845895,0.03839824253,0.06223986057,0.03160716605,0.01955810008
2443963.5,JPLE DATA NOT AVAILABLE,0.04711720425,0.02848969757,0.02998151936,0.04937948254,0.07242168007,0.038360283,0.06225324238,0.03159961251,0.020296017
2443964.5,JPLE DATA NOT AVAILABLE,0.04662506722,0.02849260832,0.0300694991,0.04635543505,0.07243537135,0.0383857796,0.06224998941,0.03160897673,0.02104637784
2443965.5,JPLE DATA NOT AVAILABLE,0.04613596513,0.02849520107,0.030156401,0.04341097561,0.07244920533,0.03836392708,0.06226266844,0.03163143531,0.02180686086
2443966.5,JPLE DATA NOT AVAILABLE,0.04564839016,0.0284973156,0.03024299042,0.04055180103,0.07246323194,0.03838141397,0.06225871049,0.03161104827,0.02257600178
2443967.5,JPLE DATA NOT AVAILABLE,0.04516241397,0.02849806655,0.03032908128,0.0377847621,0.07250083166,0.03841113626,0.06227051139,0.03163363854,0.02335262698
2443968.5,JPLE DATA NOT AVAILABLE,0.04467807169,0.02850358346,0.03041455868,0.03511887022,0.07251476134,0.03843862749,0.06228212793,0.03164327055,0.02413558558
2443969.5,JPLE DATA NOT AVAILABLE,0.04419699323,0.02850342113,0.0305002635,0.03256601658,0.07252851381,0.0384514805,0.06227709936,0.03163610385,0.02492309241
2443970.5,JPLE DATA NOT AVAILABLE,0.04371926376,0.02850791732,0.03058508166,0.03014294417,0.07254224186,0.03842701128,0.06228799656,0.03164586642,0.02571512609
2443971.5,JPLE DATA NOT AVAILABLE,0.04324192039,0.02850723711,0.03066987686,0.0278697605,0.07255612952,0.03845466359,0.06229853197,0.03166871739,0.02651021864
2443972.5,JPLE DATA NOT AVAILABLE,0.04276818452,0.02851115678,0.0307545299,0.02577586087,0.07257020097,0.03842230371,0.06229241752,0.03164872414,0.02730666704
2443973.5,JPLE DATA NOT AVAILABLE,0.04229666442,0.0285144722,0.03083891096,0.02389580887,0.07254376318,0.03845309359,0.06230222725,0.03167170688,0.02810567977
2443974.5,JPLE DATA NOT AVAILABLE,0.04182753707,0.02851643906,0.03092177609,0.02227300907,0.07255769822,0.03848219951,0.06231167371,0.03168173849,0.02890512975
2443975.5,JPLE DATA NOT AVAILABLE,0.04136099394,0.02851826942,0.03100516119,0.02095845692,0.07257146634,0.038496258,0.06232075862,0.03167495834,0.02970438744
2443976.5,JPLE DATA NOT AVAILABLE,0.04089575342,0.02851933529,0.0310878046,0.0200042303,0.07260875774,0.03847211211,0.06232948441,0.03168512012,0.03050297936
2443977.5,JPLE DATA NOT AVAILABLE,0.04043361627,0.02852036151,0.03116957666,0.01945787399,0.0726226958,0.03848675579,0.06232156254,0.03170836324,0.03130163162
2443978.5,JPLE DATA NOT AVAILABLE,0.03997332785,0.02852113109,0.03125144924,0.01934898435,0.07263680578,0.03846679248,0.06232957484,0.03168876421,0.03209800973
2443979.5,JPLE DATA NOT AVAILABLE,0.03951526027,0.0285220036,0.031333317,0.01968178927,0.07265091315,0.03849827493,0.06233723338,0.0317121391,0.03289289918
2443980.5,JPLE DATA NOT AVAILABLE,0.03905976833,0.02852716198,0.03141379898,0.02043484697,0.07266485202,0.03852888454,0.06234453946,0.0316926704,0.03368579125
2443981.5,JPLE DATA NOT AVAILABLE,0.03860728777,0.02852642464,0.03149397425,0.02156615669,0.07267863744,0.03854440437,0.06235149403,0.03171617704,0.03447567281
2443982.5,JPLE DATA NOT AVAILABLE,0.03815828812,0.02853025944,0.03157365913,0.02302191076,0.07265191203,0.03857082382,0.06235809479,0.03172673937,0.0352622559
2443983.5,JPLE DATA NOT AVAILABLE,0.03771164508,0.02853328095,0.03165400109,0.02474924462,0.07266590564,0.0385353545,0.06236433993,0.03172047741,0.03604617411
2443984.5,JPLE DATA NOT AVAILABLE,0.03726943832,0.02853629562,0.03173226822,0.02670050696,0.07268005644,0.0385150179,0.06237022755,0.03173117065,0.03682555341
2443985.5,JPLE DATA NOT AVAILABLE,0.03683058921,0.0285340748,0.03181087475,0.02883747021,0.07271769824,0.03854679959,0.06237575564,0.03175493769,0.03760097849
2443986.5,JPLE DATA NOT AVAILABLE,0.03639558607,0.02853669376,0.03188835808,0.03112753445,0.07273163737,0.03857866844,0.0623809221,0.03173586447,0.03837140478
2443987.5,JPLE DATA NOT AVAILABLE,0.03596809528,0.02854334578,0.0319658974,0.03354796553,0.07274543914,0.03859577706,0.062385725,0.03175976309,0.03913753842
2443988.5,JPLE DATA NOT AVAILABLE,0.03554379462,0.02854408259,0.03204334236,0.03607979799,0.07275929299,0.03862325266,0.06239016254,0.03174082058,0.03989927066
2443989.5,JPLE DATA NOT AVAILABLE,0.03512791093,0.02854445073,0.03197007152,0.03870962354,0.07277334013,0.03858785298,0.06239423593,0.03176485094,0.04065457349
2443990.5,JPLE DATA NOT AVAILABLE,0.03471925559,0.02854857797,0.03204338986,0.04142753781,0.07278752695,0.03856708827,0.0623981345,0.0317759459,0.04140512507
2443991.5,JPLE DATA NOT AVAILABLE,0.0343182099,0.02854808685,0.0321175749,0.0442254314,0.0728016607,0.03859881367,0.06240148091,0.03177020156,0.04214990487
2443992.5,JPLE DATA NOT AVAILABLE,0.03392513633,0.02855158556,0.03218960529,0.0470985236,0.07277506292,0.03863159775,0.06240446584,0.03178142812,0.04288780852
2443993.5,JPLE DATA NOT AVAILABLE,0.03354203735,0.02855547159,0.03226218747,0.05004252096,0.07278888919,0.0386502742,0.06242338911,0.0318057193,0.04362063962
2443994.5,JPLE DATA NOT AVAILABLE,0.03316761296,0.02855424631,0.03233372332,0.05305439725,0.07280279195,0.03862931521,0.06242565906,0.0317871736,0.04434629446
2443995.5,JPLE DATA NOT AVAILABLE,0.03280388651,0.02855671529,0.03240552798,0.05613103184,0.07284040403,0.03865686779,0.06242757485,0.03181159623,0.04506473932
2443996.5,JPLE DATA NOT AVAILABLE,0.03244961792,0.02855876631,0.03247593635,0.05927068781,0.07285461965,0.03862306516,0.06242913647,0.03179318177,0.04577668625
2443997.5,JPLE DATA NOT AVAILABLE,0.03210682202,0.02856017002,0.03254630401,0.06247109125,0.0728687583,0.03865446762,0.06243034417,0.03181773609,0.0464821291
2443998.5,JPLE DATA NOT AVAILABLE,0.03177596379,0.02856618959,0.03261491356,0.06573083893,0.07288270888,0.03868777205,0.06244749757,0.03182936604,0.04717996288
2443999.5,JPLE DATA NOT AVAILABLE,0.03145580186,0.02856703133,0.03268473053,0.06904668336,0.07289656142,0.03867080971,0.06244819029,0.03182413887,0.0478700561
2444000.5,JPLE DATA NOT AVAILABLE,0.03114676455,0.02856837824,0.03275244321,0.07241643789,0.07291051353,0.03868848894,0.06244832911,0.03183590075,0.04855223568
2444001.5,JPLE DATA NOT AVAILABLE,0.03084935436,0.02857359226,0.03282107746,0.075835569,0.07288411269,0.03871687978,0.06246440724,0.03183080549,0.04922647774
2444002.5,JPLE DATA NOT AVAILABLE,0.03056571136,0.028573447,0.03288724272,0.07930005304,0.07289835869,0.03868295337,0.06246382078,0.03184269893,0.04989266069
2444003.5,JPLE DATA NOT AVAILABLE,0.03029299859,0.02857710867,0.03295402459,0.08280394457,0.07291250522,0.03871389394,0.06246286979,0.0318676452,0.05055062614
2444004.5,JPLE DATA NOT AVAILABLE,0.03003511321,0.02857998209,0.03302130091,0.08634011962,0.07294997174,0.03869756956,0.06247805547,0.0318497596,0.05120030638
2444005.5,JPLE DATA NOT AVAILABLE,0.02978917363,0.02858271477,0.03308556122,0.08989915128,0.07296384949,0.03873151543,0.06247637216,0.0318748375,0.05184051884
2444006.5,JPLE DATA NOT AVAILABLE,0.02955574189,0.02858469985,0.03315169474,0.09347034484,0.07297784823,0.03875081651,0.0624906267,0.03185708384,0.05247329957
2444007.5,JPLE DATA NOT AVAILABLE,0.02933539704,0.02858711631,0.03321615946,0.09704005049,0.07299204455,0.03878040931,0.06248821304,0.03188229355,0.05309639449
2444008.5,JPLE DATA NOT AVAILABLE,0.0291286692,0.02858894963,0.03327876891,0.1005934576,0.07300631555,0.03875947368,0.06250174241,0.03189459318,0.05370975153
2444009.5,JPLE DATA NOT AVAILABLE,0.02893615084,0.02859013785,0.03334285377,0.104110611,0.07302046647,0.03872743859,0.0624988104,0.03189001535,0.05431425272
