Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439427.5,JPLE DATA NOT AVAILABLE,0.007871890126,0.0001879026227,0.001818235653,0.01290394285,0.005559576756,0.002611255133,0.001515916515,0.001402654918,0.004332158874
2439428.5,JPLE DATA NOT AVAILABLE,0.00787724222,0.000193937066,0.001829920003,0.01318136351,0.005544459993,0.002626529166,0.001506567243,0.001424893419,0.004366626677
2439429.5,JPLE DATA NOT AVAILABLE,0.007882672165,0.0001950046022,0.001841660548,0.01346998196,0.005563197406,0.002598010231,0.001518736344,0.001443035841,0.004402508905
2439430.5,JPLE DATA NOT AVAILABLE,0.007888106363,0.0001967173737,0.001850893802,0.01376845331,0.005582028379,0.002617640533,0.001521231481,0.001440756082,0.004438545214
2439431.5,JPLE DATA NOT AVAILABLE,0.00789175331,0.0001953586377,0.001863184082,0.01407645517,0.005641362797,0.002642743878,0.001532636519,0.001438475446,0.004475910082
2439432.5,JPLE DATA NOT AVAILABLE,0.007893538965,0.0001992612063,0.00187323973,0.01439365735,0.005626216795,0.002669299879,0.00152184716,0.001436199277,0.004514603021
2439433.5,JPLE DATA NOT AVAILABLE,0.007895124242,0.0002009104675,0.001883923632,0.01471844205,0.005645053123,0.002680350955,0.00153263984,0.001454506687,0.004553284531
2439434.5,JPLE DATA NOT AVAILABLE,0.007892971715,0.0002009331585,0.001895378523,0.01504985577,0.005629905711,0.002653819533,0.001543177088,0.001476538514,0.004593327276
2439435.5,JPLE DATA NOT AVAILABLE,0.007890481961,0.0002014519687,0.001907747641,0.01538730145,0.005689314247,0.002668379968,0.001544307674,0.001474265669,0.004633412876
2439436.5,JPLE DATA NOT AVAILABLE,0.007885842663,0.0002021399125,0.001918445183,0.01572830996,0.005708128136,0.002686033127,0.00154178111,0.001471994739,0.004674881161
2439437.5,JPLE DATA NOT AVAILABLE,0.007878992023,0.0002035630764,0.001930326695,0.01600905779,0.00572704166,0.002666020892,0.001551736381,0.001469723495,0.004716430209
2439438.5,JPLE DATA NOT AVAILABLE,0.007871575397,0.0002092795185,0.001940831593,0.01635247637,0.005711868115,0.002692830556,0.001552321708,0.001487839264,0.004759357888
2439439.5,JPLE DATA NOT AVAILABLE,0.00786179436,0.0002107082077,0.001952804459,0.01669322709,0.005771279481,0.002705753844,0.001561831899,0.001485513526,0.004802504949
2439440.5,JPLE DATA NOT AVAILABLE,0.007849572782,0.0002099310677,0.001963669333,0.0170278427,0.005790192193,0.002724912509,0.001571080355,0.001483194349,0.004847257064
2439441.5,JPLE DATA NOT AVAILABLE,0.00783828602,0.0002127086302,0.001973566539,0.01735358433,0.005775049415,0.002739980488,0.001558273463,0.001505472999,0.004892280565
2439442.5,JPLE DATA NOT AVAILABLE,0.007824400099,0.0002133375076,0.001985390625,0.01766630922,0.005793982349,0.002712517888,0.001566892724,0.001503196951,0.004937745613
2439443.5,JPLE DATA NOT AVAILABLE,0.007811272544,0.0002142652141,0.001996515179,0.01796284666,0.00585337566,0.002733810373,0.001575147151,0.001521124702,0.004983836166
2439444.5,JPLE DATA NOT AVAILABLE,0.007798813639,0.0002158497385,0.002007079146,0.01823897534,0.005838280215,0.002759989204,0.001583013606,0.001518802429,0.005030472578
2439445.5,JPLE DATA NOT AVAILABLE,0.007786924097,0.0002169268576,0.00202000093,0.01849014037,0.005857221362,0.002786347071,0.001590497411,0.001516482613,0.005077925316
2439446.5,JPLE DATA NOT AVAILABLE,0.007775502522,0.0002182725286,0.002029925449,0.01871406524,0.005842121132,0.002796126384,0.001597608312,0.001514157925,0.005126197437
2439447.5,JPLE DATA NOT AVAILABLE,0.007764432074,0.0002242622303,0.002039713521,0.01890554197,0.00590158282,0.002768879757,0.001591659529,0.00155669111,0.005174277567
2439448.5,JPLE DATA NOT AVAILABLE,0.00775532766,0.00022402531,0.00205229024,0.01906236771,0.005920502273,0.002783993624,0.00159805864,0.001554363044,0.005223485878
2439449.5,JPLE DATA NOT AVAILABLE,0.007746338484,0.0002265784374,0.002062271795,0.01918238848,0.005905434943,0.002803173147,0.001604184981,0.001552036063,0.005272756951
2439450.5,JPLE DATA NOT AVAILABLE,0.007737346276,0.0002269142946,0.002075331113,0.01926343967,0.005924399199,0.002784486257,0.001610075145,0.001549715654,0.005322192401
2439451.5,JPLE DATA NOT AVAILABLE,0.007731662553,0.0002304153959,0.002086076431,0.01930458196,0.00598386666,0.002811569651,0.00161576844,0.001547399712,0.005372046207
2439452.5,JPLE DATA NOT AVAILABLE,0.007725709162,0.0002309593847,0.002097417614,0.0193071787,0.005968839947,0.002835546809,0.001612379533,0.001565286438,0.00542366578
2439453.5,JPLE DATA NOT AVAILABLE,0.007719350031,0.0002318199338,0.002109497637,0.01927116043,0.005987786464,0.002841817697,0.001617733478,0.001562929869,0.005474708022
2439454.5,JPLE DATA NOT AVAILABLE,0.00771588612,0.0002327789472,0.002119711166,0.01919936551,0.006006824249,0.002856919782,0.001622914108,0.00158527709,0.005525447274
2439455.5,JPLE DATA NOT AVAILABLE,0.007711734173,0.0002349154166,0.002130948529,0.01909337542,0.005991731001,0.002830529578,0.001636692241,0.001582957011,0.005577248284
2439456.5,JPLE DATA NOT AVAILABLE,0.007706751853,0.0002374184914,0.002143353305,0.01895670718,0.006051229867,0.002853407921,0.00164137291,0.001600695151,0.005630323347
2439457.5,JPLE DATA NOT AVAILABLE,0.007702515179,0.0002405397366,0.002154289803,0.018792647,0.006070277396,0.002880353346,0.001632998566,0.001598322982,0.005682424657
2439458.5,JPLE DATA NOT AVAILABLE,0.007698881427,0.0002414441787,0.002163955308,0.01860498607,0.006055222695,0.002906210778,0.001637049175,0.001595954172,0.005734931698
2439459.5,JPLE DATA NOT AVAILABLE,0.00769399266,0.0002422554021,0.002175187335,0.018397701,0.006074286761,0.002883345862,0.00164075463,0.001593585511,0.005788070625
2439460.5,JPLE DATA NOT AVAILABLE,0.007687713057,0.0002459950323,0.002188186415,0.01817318876,0.00613376457,0.002899214216,0.001644100875,0.00161613162,0.005840838228
2439461.5,JPLE DATA NOT AVAILABLE,0.007679910471,0.0002469145793,0.00219753221,0.01793599699,0.006118745562,0.00290315559,0.001655814671,0.001633692393,0.005894626896
2439462.5,JPLE DATA NOT AVAILABLE,0.007672172995,0.0002446291739,0.002208932529,0.01768935435,0.006137819593,0.002892548697,0.001658363466,0.001631330112,0.005948440152
2439463.5,JPLE DATA NOT AVAILABLE,0.007660942116,0.0002467994374,0.002222468799,0.01743532178,0.006156984039,0.002918564354,0.001660577657,0.001628971029,0.006001283009
2439464.5,JPLE DATA NOT AVAILABLE,0.007649527876,0.0002495179371,0.002232807172,0.01717728568,0.006182357731,0.002945641678,0.001662492064,0.001626611725,0.006055866422
2439465.5,JPLE DATA NOT AVAILABLE,0.007636089269,0.0002526584603,0.002245598659,0.01691649595,0.006201411993,0.002956206906,0.001672833971,0.001644297165,0.00610989131
2439466.5,JPLE DATA NOT AVAILABLE,0.007620510956,0.0002528363729,0.002255476165,0.01665684635,0.006220557277,0.002973678896,0.001674221656,0.001666684894,0.006163603059
2439467.5,JPLE DATA NOT AVAILABLE,0.00760437926,0.0002559232302,0.002268092893,0.01639865535,0.006205513976,0.002945459624,0.001675436649,0.001664322325,0.006217248261
2439468.5,JPLE DATA NOT AVAILABLE,0.007585857793,0.0002560620157,0.00227808039,0.01614377706,0.006265068718,0.002964156727,0.001676522095,0.001661969145,0.006272239061
2439469.5,JPLE DATA NOT AVAILABLE,0.007566527972,0.0002602519569,0.002291093562,0.01589385446,0.006284223817,0.002945056571,0.001686040999,0.001679519815,0.006325114031
2439470.5,JPLE DATA NOT AVAILABLE,0.007546250855,0.0002617760313,0.002301762746,0.01565024468,0.006269213217,0.002972492629,0.001686760226,0.001677120841,0.006379833117
2439471.5,JPLE DATA NOT AVAILABLE,0.007524887466,0.0002599159655,0.002312949427,0.01541346945,0.006288384179,0.002997618325,0.001695865375,0.001674720092,0.006434099601
2439472.5,JPLE DATA NOT AVAILABLE,0.007503997766,0.0002627131579,0.002324870571,0.01518469997,0.006347917854,0.003017159819,0.001696120321,0.001672317973,0.006486922949
2439473.5,JPLE DATA NOT AVAILABLE,0.00748342764,0.0002657567137,0.002334875752,0.01496422386,0.006332946502,0.003032910214,0.001696133688,0.001694949154,0.006541027875
2439474.5,JPLE DATA NOT AVAILABLE,0.007463012222,0.0002689139564,0.002345824891,0.01475320008,0.00635213167,0.003006413394,0.001704327879,0.001712305983,0.006595353538
2439475.5,JPLE DATA NOT AVAILABLE,0.00744429562,0.0002690438605,0.002357939601,0.01455234279,0.006371402371,0.003028774147,0.001712167691,0.001709902462,0.006648905321
2439476.5,JPLE DATA NOT AVAILABLE,0.00742539207,0.0002691976299,0.002371283277,0.01436136037,0.006396764625,0.003055743904,0.001711083799,0.001707506544,0.006701858883
2439477.5,JPLE DATA NOT AVAILABLE,0.007407837109,0.0002706426848,0.002380564041,0.01418091742,0.006415928753,0.003039132404,0.001718157057,0.001705119323,0.006754456284
2439478.5,JPLE DATA NOT AVAILABLE,0.007391450466,0.0002758780009,0.002394115672,0.01401191254,0.006435184044,0.00306101434,0.001729211031,0.001722607107,0.006808243265
2439479.5,JPLE DATA NOT AVAILABLE,0.007377760174,0.000278370077,0.002403848755,0.01385483786,0.006420189927,0.003065090399,0.001735507766,0.001745104528,0.006860777886
2439480.5,JPLE DATA NOT AVAILABLE,0.007363158848,0.0002811588373,0.002415465175,0.01370876059,0.006479799377,0.003081117725,0.001733067873,0.001742717661,0.006912358409
2439481.5,JPLE DATA NOT AVAILABLE,0.007350881383,0.0002797512476,0.002429021299,0.01357561133,0.006499063106,0.003057659834,0.001738761362,0.001740334067,0.006964457855
2439482.5,JPLE DATA NOT AVAILABLE,0.007339026453,0.0002821647541,0.002439187265,0.01345406536,0.00648409559,0.003096312077,0.001744249703,0.001757674523,0.007017242385
2439483.5,JPLE DATA NOT AVAILABLE,0.007327405552,0.0002855946982,0.002451621965,0.0133449375,0.00650337574,0.003123921543,0.001741156089,0.001755237713,0.007068445171
2439484.5,JPLE DATA NOT AVAILABLE,0.007317535904,0.0002821698598,0.00246371022,0.01324904093,0.006562965263,0.003135264592,0.001746267665,0.001752800388,0.007119413329
2439485.5,JPLE DATA NOT AVAILABLE,0.007307520178,0.0002866135936,0.002475594902,0.0131657284,0.006548040942,0.00311029693,0.00175122647,0.001775492256,0.007170422406
2439486.5,JPLE DATA NOT AVAILABLE,0.007298878841,0.0002883004244,0.002487466345,0.01309544671,0.006567338349,0.003126044634,0.003048174206,0.001773115012,0.00722037995
2439487.5,JPLE DATA NOT AVAILABLE,0.007289721818,0.000293646608,0.002496615882,0.01303820425,0.006586716457,0.003100770846,0.003053228686,0.001790275376,0.007269491633
2439488.5,JPLE DATA NOT AVAILABLE,0.007281583588,0.0002918473709,0.002508748101,0.01299478726,0.006571725058,0.003124632808,0.003057921402,0.001787852758,0.007319153802
2439489.5,JPLE DATA NOT AVAILABLE,0.007270877404,0.000293989734,0.002521248421,0.01296468854,0.006631340358,0.003152269308,0.003062228935,0.00178543276,0.00736826533
2439490.5,JPLE DATA NOT AVAILABLE,0.007260863355,0.0002932730197,0.002534259681,0.01294852518,0.006650708026,0.003178459248,0.003066142648,0.0017830185,0.007417068964
2439491.5,JPLE DATA NOT AVAILABLE,0.007249681966,0.0002967566789,0.002545117281,0.01294535193,0.006635762345,0.003199330722,0.003055277981,0.001825315128,0.00746440193
2439492.5,JPLE DATA NOT AVAILABLE,0.007235479862,0.0003012274482,0.002556821966,0.01295690061,0.006655175387,0.003172151226,0.003058342599,0.001822890721,0.007511697568
2439493.5,JPLE DATA NOT AVAILABLE,0.007221534871,0.0003021230941,0.002569466243,0.01298197026,0.006714798711,0.00318899879,0.003068499,0.001820477892,0.007559087972
2439494.5,JPLE DATA NOT AVAILABLE,0.007205999375,0.000304314714,0.002580437449,0.01302085099,0.006699873673,0.003167220678,0.003070688114,0.001818071638,0.007605451189
2439495.5,JPLE DATA NOT AVAILABLE,0.00718873394,0.0003094517278,0.002592634075,0.01307425738,0.006719265337,0.003194021173,0.003072467731,0.001835207243,0.00765099543
2439496.5,JPLE DATA NOT AVAILABLE,0.007169596384,0.0003074631645,0.002603444193,0.01314148003,0.006738748553,0.003221513049,0.003073858227,0.001832755938,0.007695797236
2439497.5,JPLE DATA NOT AVAILABLE,0.007148440338,0.0003100049485,0.002615765249,0.01322318003,0.006764032797,0.003244727873,0.003074874507,0.001830304548,0.00774001218
2439498.5,JPLE DATA NOT AVAILABLE,0.007128534476,0.0003122950219,0.002626930725,0.01331889056,0.00678344331,0.003219014662,0.003083146625,0.001853123385,0.00778375171
2439499.5,JPLE DATA NOT AVAILABLE,0.007106302171,0.0003159099887,0.002639946511,0.01342886384,0.006802929951,0.003235098198,0.003083513416,0.001870117454,0.007827158636
2439500.5,JPLE DATA NOT AVAILABLE,0.007085001463,0.0003159684618,0.002652148077,0.01355330189,0.006787982517,0.003254805847,0.003083585454,0.00186765839,0.007869047338
2439501.5,JPLE DATA NOT AVAILABLE,0.007064465193,0.0003172488908,0.002663678825,0.01369099119,0.006847651094,0.003236527064,0.003091014889,0.001865207873,0.007910807658
2439502.5,JPLE DATA NOT AVAILABLE,0.007042810877,0.0003178292125,0.002674682163,0.013843997,0.006832794915,0.003278073646,0.003090469812,0.001862765354,0.007951280175
2439503.5,JPLE DATA NOT AVAILABLE,0.007021571261,0.0003221846371,0.002688051733,0.01401091838,0.00685223526,0.003289910334,0.003089598374,0.001879861471,0.007991841988
2439504.5,JPLE DATA NOT AVAILABLE,0.007000571703,0.000320206368,0.002698369825,0.01419205452,0.006871760169,0.003309737598,0.003088382577,0.001902569881,0.008031298513
2439505.5,JPLE DATA NOT AVAILABLE,0.006983049747,0.0003257859524,0.00271139749,0.01438708719,0.00689712885,0.003282395193,0.003094508896,0.001900138142,0.008069782861
2439506.5,JPLE DATA NOT AVAILABLE,0.006965406232,0.0003253112587,0.002724469016,0.01459665644,0.006916551885,0.003300318511,0.003106675793,0.001897715543,0.008107330343
2439507.5,JPLE DATA NOT AVAILABLE,0.006947454557,0.0003287637242,0.002734979579,0.0148195695,0.00693605737,0.003280070809,0.003104252907,0.001914678159,0.008144061513
2439508.5,JPLE DATA NOT AVAILABLE,0.006932436698,0.0003296419714,0.002748567887,0.01505717169,0.006921181532,0.003321311031,0.003101399155,0.001912201767,0.008180046746
2439509.5,JPLE DATA NOT AVAILABLE,0.006920172569,0.0003338658385,0.002759882115,0.01530911035,0.006940737623,0.003348317236,0.003105875207,0.001909725254,0.008215325834
2439510.5,JPLE DATA NOT AVAILABLE,0.006907052895,0.0003345994079,0.002771749348,0.01557421452,0.007000450666,0.003370384666,0.003116291189,0.001932630436,0.008250012129
2439511.5,JPLE DATA NOT AVAILABLE,0.006896320984,0.0003393653811,0.002784437041,0.01585331799,0.006985606513,0.003330564464,0.00311215718,0.001949461782,0.008284142527
2439512.5,JPLE DATA NOT AVAILABLE,0.006887796425,0.0003376408734,0.002795281801,0.01614644454,0.007005143392,0.003347306611,0.003115426571,0.001946990174,0.008316538074
2439513.5,JPLE DATA NOT AVAILABLE,0.006879590456,0.0003401066922,0.002807170905,0.01645219327,0.007024763116,0.003338539487,0.003110551758,0.001944528067,0.008348499117
2439514.5,JPLE DATA NOT AVAILABLE,0.006873235437,0.0003428539981,0.002820246157,0.01677187135,0.007050055146,0.003364972598,0.003119440172,0.001942072833,0.008378829114
2439515.5,JPLE DATA NOT AVAILABLE,0.006866850269,0.0003464656233,0.002831908539,0.01710384876,0.007069612989,0.003392968199,0.003121757904,0.00195898675,0.008408841941
2439516.5,JPLE DATA NOT AVAILABLE,0.006861985928,0.0003497991862,0.002845042082,0.01744767095,0.007089250479,0.003417345035,0.003115948264,0.001981796023,0.008437325447
2439517.5,JPLE DATA NOT AVAILABLE,0.006856770232,0.0003497066141,0.002857049333,0.01780378185,0.007074385139,0.003436231665,0.003131779178,0.00197933589,0.008465589033
2439518.5,JPLE DATA NOT AVAILABLE,0.00685106228,0.0003498505979,0.00287081214,0.01817128689,0.007134134993,0.003409035162,0.003125386758,0.00197688776,0.008492414983
2439519.5,JPLE DATA NOT AVAILABLE,0.006846436638,0.0003542149654,0.002880997883,0.01854896745,0.007153756533,0.003428219469,0.00313269351,0.001974448772,0.008519108129
2439520.5,JPLE DATA NOT AVAILABLE,0.006841057804,0.0003558273905,0.002893224893,0.0189355398,0.007138927903,0.003409419789,0.003133531858,0.001991185883,0.008544445284
2439521.5,JPLE DATA NOT AVAILABLE,0.006833086838,0.0003542901753,0.002907702315,0.01933031373,0.007158600393,0.003437588465,0.003140079031,0.001988707314,0.008568473773
2439522.5,JPLE DATA NOT AVAILABLE,0.006825833172,0.000360930045,0.002918966013,0.01973179404,0.00721836483,0.003463985709,0.003140187135,0.0020117271,0.008591209236
2439523.5,JPLE DATA NOT AVAILABLE,0.006815752528,0.0003603899611,0.002932695981,0.02013766429,0.007203561131,0.003485024963,0.003145897793,0.002009302236,0.008479829325
2439524.5,JPLE DATA NOT AVAILABLE,0.006806154467,0.0003637146954,0.00294356969,0.02054604296,0.007223212539,0.00345826234,0.003137207517,0.002025909289,0.008500116026
2439525.5,JPLE DATA NOT AVAILABLE,0.006795198453,0.0003636247601,0.002957263975,0.02089160829,0.007208403459,0.003475927858,0.003150001633,0.00202342627,0.008520499241
2439526.5,JPLE DATA NOT AVAILABLE,0.006782756229,0.0003678075267,0.002968319298,0.02129777033,0.00722810246,0.003469019291,0.00314045414,0.002020951344,0.008539746018
2439527.5,JPLE DATA NOT AVAILABLE,0.006770410159,0.0003691799974,0.002982479522,0.02169760225,0.007287900136,0.003496419395,0.003152427627,0.002037672201,0.008557884411
2439528.5,JPLE DATA NOT AVAILABLE,0.006756315733,0.0003709260993,0.002994286574,0.02208761368,0.007273136109,0.003524152217,0.00315599523,0.002060596397,0.008574940063
2439529.5,JPLE DATA NOT AVAILABLE,0.006743766155,0.0003737205355,0.003006756475,0.02246275196,0.007292827295,0.003547459028,0.003145288595,0.002058131293,0.008589725291
2439530.5,JPLE DATA NOT AVAILABLE,0.006730913953,0.0003796816067,0.003019885098,0.02281981453,0.007312591333,0.003521997514,0.003156186638,0.00205567604,0.008604743107
2439531.5,JPLE DATA NOT AVAILABLE,0.006717610844,0.0003788129097,0.003031238161,0.02315264539,0.007337881806,0.003538758314,0.003158753994,0.002072287926,0.008618808536
2439532.5,JPLE DATA NOT AVAILABLE,0.006705445012,0.0003813987605,0.003046330136,0.02345779513,0.007357586341,0.003515737733,0.003155214711,0.002069795371,0.008631916519
2439533.5,JPLE DATA NOT AVAILABLE,0.006694280651,0.0003811809601,0.003057139228,0.02373009554,0.007377375905,0.003541785268,0.003157181393,0.002067306301,0.008642856536
2439534.5,JPLE DATA NOT AVAILABLE,0.00668398364,0.0003814621752,0.003071968828,0.0239642921,0.007362592564,0.003584458601,0.00316692957,0.002090440525,0.008654177645
2439535.5,JPLE DATA NOT AVAILABLE,0.006676144891,0.0003858810979,0.003082804975,0.0241570276,0.007422427337,0.003566512491,0.003176372756,0.002106913089,0.008663410051
2439536.5,JPLE DATA NOT AVAILABLE,0.006668913177,0.0003909741344,0.003095226988,0.02430510003,0.007442195338,0.003572142916,0.003163543954,0.002104426686,0.008671800335
2439537.5,JPLE DATA NOT AVAILABLE,0.006663885803,0.0003927610039,0.003109374733,0.02440551768,0.007427432151,0.003588917364,0.003172297633,0.002101941314,0.008679444861
2439538.5,JPLE DATA NOT AVAILABLE,0.006659216786,0.0003949349698,0.003122675654,0.02445692013,0.007447251418,0.003578147521,0.003172463001,0.002099466393,0.008686365864
2439539.5,JPLE DATA NOT AVAILABLE,0.006658235388,0.0003932368877,0.003135351782,0.0244586566,0.007507101753,0.003602228669,0.003180388551,0.002116009636,0.008691320513
2439540.5,JPLE DATA NOT AVAILABLE,0.006657378279,0.0003963050096,0.003147389835,0.0244120518,0.007492377964,0.003586942383,0.003179694054,0.00213906816,0.008695634381
2439541.5,JPLE DATA NOT AVAILABLE,0.006659984287,0.0003999216094,0.00316179892,0.02431909863,0.007512184499,0.003614129378,0.003186756736,0.002136601488,0.008698017422
2439542.5,JPLE DATA NOT AVAILABLE,0.006664227647,0.0004003960836,0.003173145657,0.02418166475,0.007532064787,0.003636261859,0.003185184072,0.002134135167,0.008701151837
2439543.5,JPLE DATA NOT AVAILABLE,0.006669998367,0.0004056777788,0.003187146574,0.02400435568,0.00751728611,0.00365380417,0.003191398788,0.002150546773,0.008701175047
2439544.5,JPLE DATA NOT AVAILABLE,0.006675479893,0.0004072699237,0.003201156775,0.02379062999,0.007577161949,0.00362761919,0.003189012222,0.002148045944,0.008701986382
2439545.5,JPLE DATA NOT AVAILABLE,0.006684036837,0.0004091559331,0.003212616877,0.02354543979,0.007562474297,0.003663991716,0.003194508088,0.002145549787,0.008701080466
2439546.5,JPLE DATA NOT AVAILABLE,0.006693866002,0.0004106783334,0.003227072572,0.02327309854,0.007582326801,0.003647619698,0.003199701583,0.00216882038,0.008698472461
2439547.5,JPLE DATA NOT AVAILABLE,0.006703153292,0.0004131244498,0.003239264573,0.0229786543,0.007602244342,0.00367585939,0.003196325906,0.002185116823,0.008695545986
2439548.5,JPLE DATA NOT AVAILABLE,0.006713563473,0.0004158409834,0.003254731479,0.02266652972,0.007627528297,0.00370026717,0.003200950632,0.00218264065,0.008691000851
2439549.5,JPLE DATA NOT AVAILABLE,0.006723292233,0.0004153055706,0.003265525586,0.02234093445,0.007647379814,0.003675767706,0.003197007314,0.002180169074,0.008686222898
2439550.5,JPLE DATA NOT AVAILABLE,0.006732261229,0.0004194164419,0.003279959213,0.02200629008,0.007667320081,0.003692589217,0.003201078935,0.002177695207,0.008679967044
2439551.5,JPLE DATA NOT AVAILABLE,0.006740407679,0.0004199606893,0.003292618669,0.02166511056,0.007652615397,0.003668995748,0.003204854972,0.002194041673,0.008672245041
2439552.5,JPLE DATA NOT AVAILABLE,0.006747642254,0.000424653538,0.003306505396,0.02132222007,0.007712537462,0.003709050342,0.003199928706,0.002217234885,0.008664384864
2439553.5,JPLE DATA NOT AVAILABLE,0.006755626583,0.0004251335249,0.003321675491,0.02097911636,0.007732460629,0.003737537533,0.003202998624,0.002214763023,0.008655198797
2439554.5,JPLE DATA NOT AVAILABLE,0.00676254234,0.0004266524427,0.003332896402,0.02063830842,0.007717762431,0.003763962919,0.003219240464,0.002212300185,0.008646015633
2439555.5,JPLE DATA NOT AVAILABLE,0.006768297686,0.0004285084874,0.003348368895,0.020302506,0.007737728003,0.003741469872,0.003213112927,0.002228520243,0.008634264958
2439556.5,JPLE DATA NOT AVAILABLE,0.006772813978,0.0004312379976,0.003360179919,0.01997397091,0.007757780927,0.00375860088,0.003214939028,0.002226031841,0.008622592246
2439557.5,JPLE DATA NOT AVAILABLE,0.006779474222,0.0004347828803,0.003373924901,0.01965324346,0.007783011081,0.003733333909,0.003207922428,0.002223550535,0.00860980994
2439558.5,JPLE DATA NOT AVAILABLE,0.006784720952,0.0004389205792,0.003389568188,0.01934196244,0.007802980281,0.003771482766,0.003222413038,0.002265555698,0.0085959208
2439559.5,JPLE DATA NOT AVAILABLE,0.006790211461,0.0004402994314,0.003402067876,0.0190412625,0.007823013852,0.003756002353,0.003222981918,0.002263073142,0.008580923985
2439560.5,JPLE DATA NOT AVAILABLE,0.006795869546,0.0004404551671,0.003416834002,0.01875259232,0.007808300672,0.003783818135,0.00322319599,0.002260595146,0.00856495029
2439561.5,JPLE DATA NOT AVAILABLE,0.006801623744,0.0004455340509,0.003431329929,0.01847700376,0.007868248594,0.003807041457,0.003228064931,0.002258126633,0.008547995563
2439562.5,JPLE DATA NOT AVAILABLE,0.006809138929,0.0004468035302,0.003443026477,0.01821407124,0.00785363065,0.003825302274,0.003227606657,0.002274323579,0.008531442015
2439563.5,JPLE DATA NOT AVAILABLE,0.006818355457,0.0004488976498,0.003457407617,0.01796461412,0.007873647247,0.003799008941,0.003226900909,0.002271810731,0.008512636286
2439564.5,JPLE DATA NOT AVAILABLE,0.006827489336,0.000455542029,0.003472030754,0.01772964794,0.00789372621,0.003835118902,0.003230862096,0.0022951688,0.008493024835
2439565.5,JPLE DATA NOT AVAILABLE,0.006838225248,0.000455737172,0.003486857538,0.01750998612,0.007919002122,0.00381822937,0.003229596988,0.002292716803,0.008473913383
2439566.5,JPLE DATA NOT AVAILABLE,0.00685225531,0.0004551120319,0.003499544035,0.01730474486,0.007939003396,0.003846817696,0.003228083563,0.002308798025,0.008452709899
2439567.5,JPLE DATA NOT AVAILABLE,0.006866079848,0.0004581356636,0.003512806905,0.0171150546,0.007959092431,0.00387228563,0.003239659787,0.002306302663,0.008430713215
2439568.5,JPLE DATA NOT AVAILABLE,0.006883149973,0.000462000869,0.003529443187,0.0169409315,0.007944459883,0.003848732517,0.003228953054,0.002303816012,0.008409357399
2439569.5,JPLE DATA NOT AVAILABLE,0.006901718882,0.0004630573233,0.003541706833,0.01678329099,0.007964587031,0.003865821217,0.003239801807,0.002327333095,0.008385971994
2439570.5,JPLE DATA NOT AVAILABLE,0.006923498237,0.0004639864525,0.00355752912,0.01664157992,0.00802455464,0.003856533322,0.003250238396,0.002343284022,0.008361914029
2439571.5,JPLE DATA NOT AVAILABLE,0.006946763938,0.0004695925711,0.003571919167,0.01651633649,0.008009924264,0.003881254597,0.003246920279,0.0023408079,0.008338394183
2439572.5,JPLE DATA NOT AVAILABLE,0.006971524171,0.000469062056,0.003584929122,0.01640760402,0.008030038198,0.003866347882,0.003256508649,0.002338346033,0.008313013178
2439573.5,JPLE DATA NOT AVAILABLE,0.006999529945,0.0004718038164,0.003599349449,0.01631541831,0.008050239707,0.003908744065,0.003243722803,0.002354405898,0.008287043289
2439574.5,JPLE DATA NOT AVAILABLE,0.007027323015,0.0004743884958,0.003615316148,0.01623944624,0.00807546498,0.003930677474,0.003252422181,0.002351914295,0.008261610342
2439575.5,JPLE DATA NOT AVAILABLE,0.007058392985,0.0004748116442,0.003627769396,0.01618108309,0.008095600844,0.003948316746,0.00326071139,0.002375388475,0.008234303343
2439576.5,JPLE DATA NOT AVAILABLE,0.007089274531,0.0004784395411,0.003644689601,0.01613933496,0.008081004899,0.003922686223,0.003255362398,0.002372948493,0.008207555187
2439577.5,JPLE DATA NOT AVAILABLE,0.007121711716,0.0004830550036,0.003658286318,0.01611459493,0.008101150929,0.003901842107,0.003262943966,0.002388879656,0.008178945203
2439578.5,JPLE DATA NOT AVAILABLE,0.007153957309,0.000485126336,0.003671343397,0.01610728701,0.00812137688,0.003944725629,0.003261522276,0.002386389113,0.00815082536
2439579.5,JPLE DATA NOT AVAILABLE,0.007185983934,0.0004869560963,0.003686635524,0.01611717939,0.008146612531,0.003973015514,0.003255259751,0.002383906653,0.008122010274
2439580.5,JPLE DATA NOT AVAILABLE,0.007217777143,0.0004901884568,0.003701756092,0.01614349786,0.008166791974,0.003997309655,0.003261973608,0.002381432687,0.008092485213
2439581.5,JPLE DATA NOT AVAILABLE,0.007249289177,0.0004918754069,0.003716750606,0.01618736705,0.008187037129,0.003972803363,0.003268427272,0.002423345949,0.0080634066
2439582.5,JPLE DATA NOT AVAILABLE,0.007280498161,0.0004941155941,0.003731756943,0.0162481867,0.008172425221,0.003990081144,0.003274592854,0.002420885121,0.008032258932
2439583.5,JPLE DATA NOT AVAILABLE,0.007309625857,0.0004978155971,0.003747007347,0.01632667515,0.008232462548,0.003982396943,0.003267304142,0.002418433013,0.008002741154
2439584.5,JPLE DATA NOT AVAILABLE,0.007340107972,0.0005011033445,0.003762449086,0.01642195093,0.008252700746,0.00400835122,0.003272824661,0.002415996627,0.007971016043
